seller_id,total_revenue,total_orders,total_items,total_revenue_pct_rank,total_revenue_weight,total_orders_pct_rank,total_orders_weight,total_items_pct_rank,total_items_weight,strategic_score,strategic_seller
4869f7a5dfa277a7dca6462dcf3b52b2,249393.44,1131,1155,1.0,0.5,0.997358864311654,0.2992076592934962,0.9966985803895675,0.1993397160779135,0.9985473753714098,True
7c67e1448b00f6e969d365cea6b010ab,239536.44,982,1364,0.9996698580389568,0.4998349290194784,0.9966985803895675,0.29900957411687024,0.9976890062726973,0.19953780125453946,0.9983823043908882,True
53243585a1d6dc2643021fd1853d8905,235856.68,358,410,0.9993397160779135,0.49966985803895675,0.9871244635193133,0.296137339055794,0.9876196764608782,0.19752393529217566,0.9933311323869263,False
4a3ca9315b744ce9f8e9374361493884,235359.30000000002,1804,1985,0.9990095741168703,0.49950478705843515,0.9996698580389568,0.29990095741168704,0.9996698580389568,0.19993397160779136,0.9993397160779135,True
fa1c13f2614d7b5c4749cbc52fecda94,202861.67,584,585,0.998679432155827,0.4993397160779135,0.9940574447012215,0.29821723341036643,0.993397160779135,0.198679432155827,0.9962363816441069,False
da8622b14eb17ae2831f4ac5b9dab84a,185192.32,1314,1551,0.9983492901947838,0.4991746450973919,0.998679432155827,0.2996038296467481,0.998679432155827,0.1997358864311654,0.9985143611753053,True
7e93a43ef30c4f03f38b393420bc753a,177414.87,331,335,0.9980191482337405,0.49900957411687025,0.9848134697920106,0.2954440409376032,0.9821723341036646,0.19643446682073293,0.9908880818752064,False
1025f0e2d44d7041d6cf58b6550e0bfa,172860.69,915,1428,0.9976890062726973,0.49884450313634865,0.996038296467481,0.2988114889402443,0.9980191482337405,0.1996038296467481,0.997259821723341,True
7a67c85e85bb2ce8582c35f2203ad736,162607.24,1159,1170,0.997358864311654,0.498679432155827,0.9980191482337405,0.29940574447012214,0.9970287223506108,0.19940574447012216,0.9974909210960713,True
955fee9216a65b617aa5c0531780ce60,160582.9,1286,1498,0.9970287223506108,0.4985143611753054,0.9983492901947838,0.29950478705843514,0.9983492901947838,0.19966985803895676,0.9976890062726973,True
6560211a19b47992c3666cc44a7e94c0,150522.02,1847,2025,0.9966985803895675,0.49834929019478375,1.0,0.3,1.0,0.2,0.9983492901947837,True
1f50f920176fa81dab994f9023523100,142037.48,1403,1930,0.9963684384285243,0.49818421921426215,0.9990095741168703,0.2997028722350611,0.9993397160779135,0.1998679432155827,0.997755034664906,True
46dc3b2cc0980fb8ec44634e21d2718e,136492.87,509,529,0.996038296467481,0.4980191482337405,0.9920765929349621,0.29762297788048864,0.9915813799933971,0.19831627599867943,0.9939584021129085,False
a1043bafd471dff536d0c462352beb48,133195.8,715,767,0.9957081545064378,0.4978540772532189,0.9957081545064378,0.29871244635193134,0.9953780125453945,0.1990756025090789,0.9956421261142292,False
cc419e0650a3c5ba77189a1882b7556a,129169.95,1697,1766,0.9953780125453945,0.49768900627269724,0.9993397160779135,0.29980191482337404,0.9990095741168703,0.19980191482337406,0.9972928359194453,True
5dceca129747e92ff8ef7a997dc4f8ca,125737.68,324,345,0.9950478705843513,0.49752393529217565,0.9844833278309674,0.2953449983492902,0.9841531858699241,0.19683063717398483,0.9896995708154507,False
620c87c171fb2a6dd6e8bb4dec959fc6,122365.03,709,765,0.994717728623308,0.497358864311654,0.9953780125453945,0.29861340376361833,0.9950478705843513,0.19900957411687026,0.9949818421921426,False
7d13fca15225358621be4086e1eb0964,122261.02,565,578,0.9943875866622648,0.4971937933311324,0.9937273027401783,0.2981181908220535,0.9930670188180918,0.19861340376361836,0.9939253879168043,False
3d871de0142ce09b7081e2b9d1733cb1,116835.8,1076,1143,0.9940574447012215,0.49702872235061074,0.9970287223506108,0.29910861670518324,0.9963684384285243,0.19927368768570486,0.9954110267414988,False
edb1ef5e36e0c8cd84eb3c9b003e486d,83189.65000000001,166,175,0.9937273027401783,0.49686365137008914,0.9640145262462859,0.28920435787388576,0.9588973258501156,0.19177946517002312,0.977847474413998,False
ccc4bbb5f32a6ab2b7066a4130f114e3,79261.59999999999,187,192,0.993397160779135,0.4966985803895675,0.9683063717398481,0.2904919115219544,0.9641795972268076,0.19283591944536152,0.9800264113568834,False
